no_pago,porcentaje_capital,porcentaje_interes
1,67.60%,32.40%
2,69.16%,30.84%
3,70.76%,29.24%
4,72.39%,27.61%
5,74.07%,25.93%
6,75.78%,24.22%
7,77.52%,22.48%
8,79.31%,20.69%
9,81.13%,18.87%
10,83.00%,17.00%
11,84.91%,15.09%
12,86.86%,13.14%
13,88.85%,11.15%
14,90.89%,9.11%
15,92.97%,7.03%
16,95.1226%,4.88%
